datetime,portfolio_value,cash,positions,return
2021-06-01 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2021-06-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-06-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-06-01 10:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 10:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 11:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 11:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 12:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 12:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 13:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 13:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 14:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 14:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 15:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 15:30:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 16:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 15:59:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-01 16:00:00-04:00,100000.0,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 08:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",-0.018287514686584516
2021-06-02 09:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 09:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 10:00:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 10:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 11:00:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 11:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
2021-06-02 12:00:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",0.0
