datetime,portfolio_value,cash,positions,return
2021-06-01 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2021-06-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-06-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2021-06-02 09:30:00-04:00,98171.24853134155,44.376468658447266,"[{'asset': USD, 'quantity': 44.376468658447266}, {'asset': TQQQ, 'quantity': 1925.0}]",-0.018287514686584516
2021-06-03 09:30:00-04:00,98171.24853134155,98171.24853134155,"[{'asset': USD, 'quantity': 98171.24853134155}]",0.0
2021-06-04 09:30:00-04:00,98171.24853134155,98171.24853134155,"[{'asset': USD, 'quantity': 98171.24853134155}]",0.0
2021-06-05 09:30:00-04:00,98171.24853134155,6.686210632324219,"[{'asset': USD, 'quantity': 6.686210632324219}, {'asset': TQQQ, 'quantity': 1951.0}]",0.0
2021-06-05 09:29:00-04:00,98171.24853134155,6.686210632324219,"[{'asset': USD, 'quantity': 6.686210632324219}, {'asset': TQQQ, 'quantity': 1951.0}]",0.0
2021-06-07 08:30:00-04:00,100902.6515083313,6.686210632324219,"[{'asset': USD, 'quantity': 6.686210632324219}, {'asset': TQQQ, 'quantity': 1951.0}]",0.0278228403718197
2021-06-07 09:30:00-04:00,100902.6515083313,6.686210632324219,"[{'asset': USD, 'quantity': 6.686210632324219}, {'asset': TQQQ, 'quantity': 1951.0}]",0.0
2021-06-07 09:30:00-04:00,100902.6515083313,6.686210632324219,"[{'asset': USD, 'quantity': 6.686210632324219}, {'asset': TQQQ, 'quantity': 1951.0}]",0.0
2021-06-08 09:30:00-04:00,100902.6515083313,100902.6515083313,"[{'asset': USD, 'quantity': 100902.6515083313}]",0.0
2021-06-09 09:30:00-04:00,100694.42035293579,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.0020636836820716598
2021-06-10 09:30:00-04:00,99814.17506408691,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.008741748408338856
2021-06-11 09:30:00-04:00,102644.20804214478,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.028353016755794602
2021-06-12 09:30:00-04:00,102644.20804214478,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-12 09:29:00-04:00,102644.20804214478,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-14 08:30:00-04:00,103798.93919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.011249842318637127
2021-06-14 09:30:00-04:00,103798.93919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-14 09:30:00-04:00,103798.93919754028,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
2021-06-15 09:30:00-04:00,106051.60659790039,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.02170221986636145
2021-06-16 09:30:00-04:00,104726.51237487793,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.012494805741572801
2021-06-17 09:30:00-04:00,102208.8189086914,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",-0.024040650348158388
2021-06-18 09:30:00-04:00,105474.24824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.03194860646663322
2021-06-19 09:30:00-04:00,105474.24824142456,24.67977523803711,"[{'asset': USD, 'quantity': 24.67977523803711}, {'asset': TQQQ, 'quantity': 1893.0}]",0.0
